,gc_content,genome_length,num_n_groups,consecutive_ns,assembly_accession
6448,0.5066429827035698,6342407,69,98,GCF_003386205.1
6449,0.5360469105269456,9400875,87,99,GCF_003386235.1
6450,0.5162445978686347,6785979,96,566,GCF_003386535.1
6451,0.719084903322318,7396071,0,0,GCF_003386555.1
6452,0.6736726643634677,4989582,4,20,GCF_003386575.1
6453,0.4289933485898909,4335622,0,0,GCF_003386665.1
6454,0.7000747437209011,3592275,9,96,GCF_003386675.1
6455,0.6985644871577312,4372514,0,0,GCF_003386795.1
6456,0.68646924631774,3600642,1,20,GCF_003386865.1
6457,0.43638429629982667,4112483,65,20,GCF_003386945.1
6458,0.708480982337896,9071909,0,0,GCF_003387075.1
6459,0.694665950285638,12412389,105,2690,GCF_003387095.1
6460,0.4121223250356065,2232740,17,230,GCF_003387165.1
6461,0.3355822918387294,3801908,37,99,GCF_003387355.1
6462,0.4489948328132381,3869804,49,297,GCF_003387375.1
6463,0.7035177529481577,11968322,64,20,GCF_003387475.1
6464,0.5571963805714933,2295390,11,98,GCF_003387535.1
6465,0.3174271004089231,3422893,28,383,GCF_003387615.1
6466,0.35049046458676913,2364187,153,20,GCF_003387885.1
6467,0.4876494654393214,5788211,16,20,GCF_003388735.1
6468,0.4295123834248737,4357276,0,0,GCF_003390395.1
6469,0.6471348872709669,3367145,1,20,GCF_003391115.1
6470,0.7110885579263894,8809793,0,0,GCF_003391135.1
6471,0.6326674939306139,5089065,28,20,GCF_003402235.1
6472,0.5685280949571374,2621983,1,20,GCF_003402575.1
6473,0.4155198829479153,3262821,7,20,GCF_003402615.1
6474,0.33878809619233796,3423308,24,20,GCF_003402975.1
6475,0.6543365549824248,4372088,27,20,GCF_003403015.1
6476,0.5844365408756019,4375801,44,20,GCF_003403035.1
6477,0.5489432070144469,4701725,0,0,GCF_003403095.1
6478,0.557182049998187,4909058,0,0,GCF_003403135.1
6479,0.57486467731187,3122721,53,20,GCF_003408705.1
6480,0.6544176998924703,3506010,53,20,GCF_003410055.1
6481,0.6338344392221915,5208480,0,0,GCF_003410295.1
6482,0.31247498693842435,3468188,0,0,GCF_003410315.1
6483,0.3822698876829852,5568346,0,0,GCF_003410415.1
6484,0.4721735230142963,5834569,23,20,GCF_003412455.1
6485,0.3593815655155962,3303244,5,20,GCF_003413745.1
6486,0.4447123670241832,4758008,49,20,GCF_003415655.1
6487,0.7005911367884244,4583034,36,20,GCF_003417535.1
6488,0.3401980693341408,1519165,52,338,GCF_003423665.1
6489,0.3512977179916577,3292626,66,20,GCF_003426025.1
6490,0.3525322962442477,4167048,3,20,GCF_003426055.1
6491,0.6776807269534058,8809588,492,20,GCF_003426775.1
6492,0.7018767527491385,6220585,72,20,GCF_003426815.1
6493,0.6820889601350941,2160271,3,20,GCF_003426945.1
6494,0.363270458007407,2068591,61,20,GCF_003428155.1
6495,0.38354107223306805,3236274,197,20,GCF_003428165.1
6496,0.6048928549935422,1944141,0,0,GCF_003428375.1
6497,0.4679213713509097,3272802,70,20,GCF_003428865.1
6498,0.7302690172153126,7220839,0,0,GCF_003428925.1
6499,0.40575298632853746,4356520,83,20,GCF_003429095.1
6500,0.42263474423259934,4469041,26,20,GCF_003429105.1
6501,0.4820965643483437,4440293,0,0,GCF_003429285.1
6502,0.3953335401859547,4138212,1,20,GCF_003429505.1
6503,0.7112382313267887,7471318,239,20,GCF_003429565.1
6504,0.6236401594691189,3789323,2,20,GCF_003430825.1
6505,0.6416558943153514,4123210,1,20,GCF_003431825.1
6506,0.4245807068121205,5946078,179,36,GCF_003432035.1
6507,0.3237230738715569,2692227,1,313,GCF_003433335.1
6508,0.5238967679498486,3703346,2,20,GCF_003433515.1
6509,0.4917914579302234,6509804,54,260,GCF_003433925.1
6510,0.30665135365120627,1825027,17,20,GCF_003433955.1
6511,0.7347473038051187,9686058,3,20,GCF_003435025.1
6512,0.45121598335036756,3234666,33,34,GCF_003435335.1
6513,0.652931384240308,3473342,5,20,GCF_003439925.1
6514,0.41607033595681947,6684490,4,20,GCF_003443655.1
6515,0.6491428537556699,8097743,112,191,GCF_003443895.1
6516,0.6153216636595797,4226682,64,960,GCF_003444685.1
6517,0.699404900788735,4157290,4,20,GCF_003444775.1
6518,0.4076159833771589,3476662,5,20,GCF_003449035.1
6519,0.6170033902586306,4307341,72,20,GCF_003457605.1
6520,0.30991467358061064,2465356,90,88,GCF_003457635.1
6521,0.40812608483249396,3553544,185,50,GCF_003458565.1
6522,0.5006310598975455,3744494,57,125,GCF_003459085.1
6523,0.3691874036688626,1989881,7,20,GCF_003459805.1
6524,0.31226999696479707,3703212,76,20,GCF_003462905.1
6525,0.3386744687697194,2476939,86,20,GCF_003464225.1
6526,0.5579651364005372,6235386,67,232,GCF_003466005.1
6527,0.4044500637625009,2201137,27,20,GCF_003466165.1
6528,0.40285814352829147,3352036,52,20,GCF_003467175.1
6529,0.45546953068406,3492530,104,191,GCF_003467215.1
6530,0.4918539773869552,6739915,42,200,GCF_003467385.1
6531,0.6261696371322973,1726497,7,38,GCF_003469765.1
6532,0.7265342676551532,3657983,222,20,GCF_003470205.1
6533,0.34437106660306604,2511506,26,63,GCF_003470845.1
6534,0.44257659080816447,4048854,97,51,GCF_003472665.1
6535,0.5174358539936234,2113031,22,20,GCF_003490325.1
6536,0.6133725758404704,4955171,0,0,GCF_003491245.1
6537,0.7002564001081194,6518718,71,20,GCF_003515065.1
6538,0.4160183661898521,4733916,2,20,GCF_003515105.1
6539,0.4378492890613136,4787403,57,20,GCF_003515685.1
6540,0.3762412413124618,4778684,62,20,GCF_003515705.1
6541,0.3956429479561278,3785633,42,89,GCF_003515775.1
6542,0.551093008238683,4015569,0,0,GCF_003515985.1
6543,0.5691207714838666,4437993,2,20,GCF_003516125.1
6544,0.34730012312142117,1842084,0,0,GCF_003522965.1
6545,0.4150877258907927,3406292,0,0,GCF_003534205.1
6546,0.27385158542005383,2639269,0,0,GCF_003544815.1
6547,0.27186539499187207,2917098,0,0,GCF_003544855.1
6548,0.4417189333862297,4910231,2,20,GCF_003544875.1
6549,0.2692224036937816,2799949,0,0,GCF_003544915.1
6550,0.2624822269085497,2800582,0,0,GCF_003544935.1
6551,0.49932835105389844,5945070,26,20,GCF_003545715.1
6552,0.6310781964615374,4436390,22,20,GCF_003545815.1
6553,0.42643864089972744,4837465,45,20,GCF_003545885.1
6554,0.45487230924234223,4444566,24,20,GCF_003545925.1
6555,0.34830378600473094,2751687,3,20,GCF_003546685.2
6556,0.42273980729807137,2572159,0,0,GCF_003546865.1
6557,0.3096443329867715,2198742,59,810,GCF_003550015.1
6558,0.7336267609478124,5953541,0,0,GCF_003550025.1
6559,0.6555828307364939,4524667,12,100,GCF_003550065.1
6560,0.5912865639518354,4910164,2,20,GCF_003550135.1
6561,0.6428561149514147,2988045,6,20,GCF_003550175.1
6562,0.4752265998072529,8443189,0,0,GCF_003555545.1
6563,0.6350886543341595,3073341,1,20,GCF_003568585.1
6564,0.6726517060062757,5332073,1,20,GCF_003568625.1
6565,0.3987613945142065,4967522,1,20,GCF_003568825.1
6566,0.6624550556634422,5374982,3,20,GCF_003568845.1
6567,0.6376317971708088,3078689,2,20,GCF_003568865.1
6568,0.4279314404765987,4024182,52,5772,GCF_003568965.1
6569,0.4329294280430315,3693110,42,2930,GCF_003568985.1
6570,0.44544791306194775,4698702,20,4298,GCF_003569005.1
6571,0.7066910919816042,5469735,207,20,GCF_003569765.1
6572,0.6798916209327878,3544965,21,159,GCF_003569805.1
6573,0.6443720385628539,4661377,78,100,GCF_003570715.1
6574,0.35159003943531897,1247359,7,20,GCF_003570845.1
6575,0.6428475139617058,3709074,18,20,GCF_003570885.1
6576,0.5185464421623563,4976534,2,3788,GCF_003571485.1
6577,0.32815568283175867,2541629,1,20,GCF_003571725.1
6578,0.3556588480430447,2464415,45,721,GCF_003573535.1
6579,0.41742846059840444,5826160,69,20,GCF_003573545.1
6580,0.6341055397446228,2921326,176,20,GCF_003574045.1
6581,0.6512388293503568,2874609,223,20,GCF_003574085.1
6582,0.6580623412961093,3675477,183,20,GCF_003574095.1
6583,0.6163397093648144,2288780,1,20,GCF_003574215.1
6584,0.44102582016280173,3034489,6,20,GCF_003574295.1
6585,0.603708132869718,7601130,80,20,GCF_003574315.1
6586,0.6946170430896466,4432248,475,20,GCF_003574345.1
6587,0.6679456793637414,3653860,75,20,GCF_003574395.1
6588,0.7304883395458349,7501809,470,66,GCF_003574465.1
6589,0.3117385123110766,1799274,3,20,GCF_003574475.2
6590,0.6489813395089375,5378583,26,20,GCF_003574625.1
6591,0.5707248565376054,5014206,23,20,GCF_003574655.1
6592,0.7098485793690995,5217717,313,20,GCF_003574835.1
6593,0.6052961530399774,4188814,3,20,GCF_003574965.1
6594,0.30131821650182616,5843729,26,20,GCF_003575225.1
6595,0.6373743039005865,4444947,63,121,GCF_003575965.1
6596,0.7055979438932253,3416165,98,20,GCF_003575975.1
6597,0.6040771637805644,3203109,10,304,GCF_003576245.1
6598,0.5920237821932841,3327868,14,56,GCF_003576345.1
6599,0.4827293977847668,4227907,8,20,GCF_003576375.1
6600,0.44067355072222053,6145699,360,44,GCF_003576475.1
6601,0.6690281741924339,5418008,412,200,GCF_003576535.1
6602,0.533571081990078,3252174,27,615,GCF_003576595.1
6603,0.48467030432386843,3700367,34,229,GCF_003577475.1
6604,0.33080871323999794,2938792,163,20,GCF_003577645.1
6605,0.7388966335075753,3482705,4,20,GCF_003581425.1
6606,0.6753319911284338,7038667,387,20,GCF_003581445.1
6607,0.43221381051483837,4681042,108,20,GCF_003581585.1
6608,0.7091292359747612,6538017,147,20,GCF_003581605.1
6609,0.4010714215645829,3720851,81,50,GCF_003581615.1
6610,0.5398641639407612,7799549,42,96,GCF_003583365.1
6611,0.7189965895959283,5963223,82,20,GCF_003583405.1
6612,0.6215606922776122,2373152,4,20,GCF_003583725.1
6613,0.526202628254471,6118890,44,20,GCF_003583765.1
6614,0.6172195669213285,5099443,145,20,GCF_003583925.1
6615,0.7002330463202788,4090174,25,20,GCF_003583935.1
6616,0.4392352440179256,4701212,44,100,GCF_003583985.1
6617,0.6449613263124205,4380627,150,50,GCF_003584015.1
6618,0.456053598464993,4101610,28,50,GCF_003584105.1
6619,0.6265311954412012,3803809,28,20,GCF_003584125.1
6620,0.5874695922886767,6088916,0,0,GCF_003584645.1
6621,0.3489857723241565,1937632,0,0,GCF_003584685.1
6622,0.5315871180271275,4974797,1,20,GCF_003585765.1
6623,0.2864569849861332,2259711,76,20,GCF_003586005.1
6624,0.6005201952248514,3989656,58,20,GCF_003586265.1
6625,0.3508022406447956,2810441,0,0,GCF_003589745.1
6626,0.7280764136984198,6800142,0,0,GCF_003589885.1
6627,0.5087133977051684,8241389,0,0,GCF_003589925.1
6628,0.6765299791452904,3747355,271,20,GCF_003594815.1
6629,0.5568097957760398,4634324,37,20,GCF_003594915.1
6630,0.6696917720701018,5810927,1,20,GCF_003595305.1
6631,0.41954263381836593,2067971,1,20,GCF_003595525.1
6632,0.5747658250066356,3737376,226,20,GCF_003597125.1
6633,0.6700748956485113,7362377,59,579,GCF_003598715.1
6634,0.6355063816081723,3676111,56,20,GCF_003600155.1
6635,0.6943226297191881,6978266,153,92,GCF_003600245.1
6636,0.5125540332340947,4769981,90,20,GCF_003601925.1
6637,0.623919305353437,8154593,289,20,GCF_003601975.1
6638,0.531651882544581,4910561,29,20,GCF_003602055.1
6639,0.6399498164815555,3683281,17,20,GCF_003602075.1
6640,0.5219901085327511,5457431,113,20,GCF_003602095.1
6641,0.6741381470042738,3712205,55,183,GCF_003604195.1
6642,0.6869955433042209,5132502,248,20,GCF_003604215.1
6643,0.6373889957832903,3188505,24,20,GCF_003605195.1
6644,0.4071802115609836,5302490,71,63,GCF_003605405.2
6645,0.5178397988029817,5962315,18,20,GCF_003605435.1
6646,0.6296089413923274,2552891,1,20,GCF_003605475.1
6647,0.5970851463673311,3009688,114,20,GCF_003605635.1
6648,0.42415591107436224,5302048,218,20,GCF_003605645.1
6649,0.5550486498902174,4928377,28,20,GCF_003606205.2
6650,0.2784712272793224,3404718,1,20,GCF_003606265.1
6651,0.2996461580649785,1283624,7,20,GCF_003606285.1
6652,0.3839714537265329,2276164,1,20,GCF_003606325.2
6653,0.3810431711759834,2186621,1,20,GCF_003606345.3
6654,0.3628106062196567,2714973,0,0,GCF_003606365.2
6655,0.41453176073322456,3932765,29,20,GCF_003609575.1
6656,0.285843857903575,2478486,30,20,GCF_003609595.1
6657,0.4381444386063013,3319168,12,20,GCF_003609605.1
6658,0.4022274042927372,4639930,34,20,GCF_003609635.1
6659,0.2981544891703595,2763896,39,20,GCF_003609645.1
6660,0.4000958604455597,2090539,0,0,GCF_003609975.1
6661,0.6283914968693592,2725161,0,0,GCF_003609995.1
6662,0.5605692242111141,3028543,1,20,GCF_003610015.1
6663,0.5968816883006609,5264323,0,0,GCF_003610095.1
6664,0.6436044734658508,4865221,17,20,GCF_003610195.1
6665,0.7151742262907572,9327955,3,20,GCF_003610235.1
6666,0.6857637714954724,4140872,0,0,GCF_003610275.1
6667,0.3984059945868339,6732474,14,437,GCF_003610355.1
6668,0.706094741252467,3544285,18,20,GCF_003610395.1
6669,0.4377531870770359,4058264,8,20,GCF_003610465.1
6670,0.4470557019513078,3403256,17,257,GCF_003610495.1
6671,0.44601789441107836,5800135,10,305,GCF_003610535.1
6672,0.3587735846136704,5169472,16,270,GCF_003610555.1
6673,0.3136037077335063,3009062,16,53,GCF_003610635.1
6674,0.36189955418782904,3646603,14,20,GCF_003610695.1
6675,0.31896648482841555,2868850,16,422,GCF_003610735.1
6676,0.4347464093828774,4474022,26,111,GCF_003610775.1
6677,0.7317712077622964,7087181,95,20,GCF_003610785.1
6678,0.3974912803169689,6747665,30,138,GCF_003610905.1
6679,0.5198457640766466,5499108,1,20,GCF_003610915.1
6680,0.6841199279893923,4385465,0,0,GCF_003611035.1
6681,0.69536429023045,10351705,862,20,GCF_003611635.1
6682,0.6992895545884152,10793792,529,20,GCF_003611695.1
6683,0.7020980450113845,10393104,801,20,GCF_003611735.1
6684,0.5706931405680234,4851772,30,43,GCF_003612015.1
6685,0.7033208842961538,10526383,1243,20,GCF_003612055.1
6686,0.696530243794581,10510652,1490,20,GCF_003612125.1
6687,0.6998974938077523,9981836,624,20,GCF_003612165.1
6688,0.7253051543950091,7228472,0,0,GCF_003612775.1
6689,0.5269566007215759,4029514,0,0,GCF_003612795.1
6690,0.6740187951984771,4668852,8,20,GCF_003612915.1
6691,0.3556910439013329,5468285,0,0,GCF_003612955.1
6692,0.4792015188765259,5565166,63,6669,GCF_003614185.1
6693,0.6689118359813356,7224251,4,20,GCF_003614435.1
6694,0.5152677535170157,6934288,29,20,GCF_003614855.1
6695,0.6801104941592495,3230578,9,315,GCF_003614915.1
6696,0.39744757129324143,1959232,2,20,GCF_003614945.1
6697,0.5189363218872997,5501702,62,20,GCF_003614975.1
6698,0.670961787406783,8814110,1,20,GCF_003626495.1
6699,0.4014964481835492,1901703,11,268,GCF_003626515.1
6700,0.7442408908764495,7260715,52,20,GCF_003626535.1
6701,0.7218590781108888,7058875,27,20,GCF_003626545.1
6702,0.7247823632656019,6970905,40,100,GCF_003626595.1
6703,0.7237405757472153,8230626,246,20,GCF_003626645.1
6704,0.7300155588119611,7182425,19,20,GCF_003626655.1
6705,0.5422587963682269,8283447,75,20,GCF_003626695.1
6706,0.4120405470720516,5908984,13,20,GCF_003626755.1
6707,0.6917164948747935,3677803,1,20,GCF_003627055.1
6708,0.7149898276036314,3097107,0,0,GCF_003627075.1
6709,0.42081401354897846,2009598,0,0,GCF_003627135.1
6710,0.4020216164312863,1972481,0,0,GCF_003627155.1
6711,0.594336749747806,8025568,3,20,GCF_003627755.1
6712,0.7094014996227829,8393044,0,0,GCF_003627815.1
6713,0.4072858257317778,6719458,48,20,GCF_003627955.1
6714,0.5508897940156423,2883083,44,200,GCF_003627965.1
6715,0.6424476553776775,6641752,51,177,GCF_003628125.1
6716,0.3495816943613328,3534736,123,97,GCF_003628435.1
6717,0.3653617866451998,4040959,85,97,GCF_003628445.1
6718,0.3667835363239225,4081470,50,20,GCF_003628505.1
6719,0.5143835634892089,2969292,0,0,GCF_003628755.1
6720,0.6760420760626682,4409443,3,20,GCF_003633525.1
6721,0.4231107897584245,6660733,0,0,GCF_003633615.1
6722,0.7015726898361268,8739867,0,0,GCF_003633685.1
6723,0.43189849436264804,1621506,9,212,GCF_003633715.1
6724,0.6339851186800175,1878328,19,212,GCF_003633725.1
6725,0.7210273620503402,7135284,4,213,GCF_003633755.1
6726,0.6410705877761944,3510707,17,20,GCF_003633775.1
6727,0.6426812423820183,3621366,22,98,GCF_003633895.1
6728,0.6545875850615946,3853825,14,20,GCF_003633955.1
6729,0.5556001274706972,4462202,1,20,GCF_003633965.1
6730,0.46932871328613934,2778038,4,97,GCF_003634015.1
6731,0.6734813545539033,3443200,12,1657,GCF_003634035.1
6732,0.671005254957379,4312309,20,96,GCF_003634095.1
6733,0.31709617732557016,3889659,15,156,GCF_003634105.1
6734,0.6692511695908946,4653764,2,20,GCF_003634125.1
6735,0.38758595178088656,2357281,15,305,GCF_003634275.1
6736,0.6386412963003867,6111855,1,20,GCF_003634315.1
6737,0.38337251085930674,3411820,18,20,GCF_003634345.1
6738,0.39107864288214905,3744789,13,604,GCF_003634455.1
6739,0.6475369774586256,5401534,1,20,GCF_003634525.1
6740,0.7010681684128438,4036723,0,0,GCF_003634555.1
6741,0.34090336167260443,3586072,18,212,GCF_003634585.1
6742,0.7363361536067922,4187419,18,90,GCF_003634695.1
6743,0.7043892231565598,7527733,17,355,GCF_003634705.1
6744,0.6085297889799153,4459149,5,20,GCF_003634715.1
6745,0.33938594094676033,3305187,11,20,GCF_003634755.1
6746,0.36557210483529046,3712414,8,427,GCF_003634775.1
6747,0.6382247777543202,3718295,10,20,GCF_003634925.1
6748,0.7345854216559881,7861373,2,20,GCF_003634935.1
6749,0.655760334089054,3545402,26,100,GCF_003634965.1
6750,0.7166751249748243,9408895,0,0,GCF_003634995.1
6751,0.7038623374794615,8266186,1,20,GCF_003635025.1
6752,0.7293410494843542,4023595,0,0,GCF_003635045.1
6753,0.39980287000858433,5918937,1115,106,GCF_003640645.1
6754,0.6742780394076513,2949884,18,20,GCF_003640665.1
6755,0.46335526245903097,3671373,1,20,GCF_003641185.1
6756,0.6929329441167503,2738835,0,0,GCF_003641245.1
6757,0.6461313068603776,5040087,50,41,GCF_003646465.1
6758,0.7093300637454186,3118028,6,94,GCF_003651225.1
6759,0.6634849319880777,4053554,15,20,GCF_003651245.1
6760,0.2732780291603821,2108340,1,20,GCF_003660105.1
6761,0.36388807059188133,2936315,40,20,GCF_003660425.1
6762,0.665311537085518,3608511,35,20,GCF_003660445.1
6763,0.7092468034236876,7615648,18,226,GCF_003663795.1
6764,0.5746447564469188,3949755,15,20,GCF_003663885.1
6765,0.4621373320505136,1753429,0,0,GCF_003664005.1
6766,0.3839852870961233,6036062,19,823,GCF_003664035.1
6767,0.48573829980644156,3428939,13,345,GCF_003664125.1
6768,0.3162629368309429,3376020,11,20,GCF_003664185.1
6769,0.6640201699373467,2951323,17,423,GCF_003664325.1
6770,0.5716656847368295,5024120,47,20,GCF_003664555.1
6771,0.7221547947335089,7667496,1,20,GCF_003665435.1
6772,0.5104704290523088,4126956,131,20,GCF_003666245.1
6773,0.3367656183903674,3281196,24,20,GCF_003667275.1
6774,0.694842353860424,4945221,86,20,GCF_003667445.1
6775,0.704598189429673,3046112,28,20,GCF_003667525.1
6776,0.6526400057508635,3060410,31,20,GCF_003667545.1
6777,0.6613238687212623,3438211,20,20,GCF_003667565.1
6778,0.6551692491402619,3835470,22,20,GCF_003667575.1
6779,0.5217761967384582,2879681,297,100,GCF_003667675.1
6780,0.6287605570222728,6357735,0,0,GCF_003667705.1
6781,0.35868531173336105,5230624,0,0,GCF_003667825.1
6782,0.44150297142360545,3958372,0,0,GCF_003667885.1
6783,0.6004368945461919,3254790,3,20,GCF_003668555.1
6784,0.6355076494797198,3322056,4,20,GCF_003668565.1
6785,0.408642569308372,4557927,2,20,GCF_003668795.1
6786,0.6995797059525293,9471940,458,20,GCF_003668875.1
6787,0.7130820641036298,8853664,226,20,GCF_003674045.1
6788,0.6885572449503722,3368070,318,20,GCF_003674095.1
6789,0.3656341754719388,1991042,81,209,GCF_003674745.1
6790,0.4279528269167851,7329434,12,20,GCF_003675385.1
6791,0.6723464573252755,3735525,16,20,GCF_003675855.1
6792,0.4009530859763585,4777953,232,20,GCF_003675895.1
6793,0.7103965593528144,12663199,3,20,GCF_003675955.1
6794,0.710621258901553,2636759,4,20,GCF_003687175.1
6795,0.6171930872280345,3797724,2,20,GCF_003687415.1
6796,0.40154996241079866,4707469,0,0,GCF_003687485.1
6797,0.6339600829851946,3837311,21,20,GCF_003688285.1
6798,0.36701717835791614,3845711,19,164,GCF_003688405.1
6799,0.4943597265060501,2689054,19,98,GCF_003688415.1
6800,0.28474914437435733,651570,12,20,GCF_003688445.1
6801,0.3275393873255996,3397857,14,20,GCF_003688495.1
6802,0.6076235444318713,4423874,16,20,GCF_003688555.1
6803,0.2765427895061128,1603524,18,476,GCF_003688665.1
6804,0.6661198725724082,3649759,12,20,GCF_003688855.1
6805,0.39532379815066393,3651040,43,20,GCF_003688895.1
6806,0.570681000532022,2419073,55,20,GCF_003688935.1
6807,0.714184449621542,10126223,136,20,GCF_003688995.1
6808,0.6547680766063859,2623280,163,20,GCF_003693265.1
6809,0.7330592726243307,6563266,429,20,GCF_003696235.1
6810,0.691073448154579,7545758,60,20,GCF_003696265.1
6811,0.6324566713968737,4321164,24,20,GCF_003696315.1
6812,0.5957612392260493,4668204,26,20,GCF_003696365.1
6813,0.6951996197793604,6339477,3,120,GCF_003697185.1
6814,0.656523362801529,2929486,73,20,GCF_003697345.1
